"ID";"Nome Final";"Nome do Produto";"Categoria";"Designer";"Tipo";"Datado";"Cadastrado Por";"Data de Cadastro";"Caminho da Pasta";"Caminho do Zip";"Tree";"Preço";"Postar"
"KB1b7N5uGOfUZitRmP9R";"KIT FESTA - URSINHO VERDE 01";"VERDE";"KIT FESTA>URSINHO";"ELO 7";"VENDA";"none";"wiversonlima2016";"22/04/2026 18:59:21";"C:\ENVIO_PARANUVEM\PASTAS\KIT FESTA\U\URSINHO\KIT FESTA - URSINHO VERDE 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\KIT FESTA\U\URSINHO\KIT FESTA - URSINHO VERDE 01.zip";"├── FOTOS E VIDEOS
│   ├── CHÁ VERDE BASICOS.MP4
│   ├── CHÁ VERDE CLÁSSICOS.MP4
│   ├── IMG_7975.JPG
│   ├── IMG_8237.JPG
│   ├── IMG_8238.JPG
│   ├── IMG_8242.JPG
│   ├── IMG_8243.JPG
│   ├── IMG_8244.JPG
│   ├── IMG_8245.JPG
│   ├── IMG_8247.JPG
│   ├── IMG_8249.JPG
│   ├── IMG_8252.JPG
│   ├── IMG_8256.JPG
│   ├── IMG_8257.JPG
│   ├── IMG_8259.JPG
│   ├── IMG_8260.JPG
│   ├── IMG_8261.JPG
│   ├── IMG_8262.JPG
│   ├── IMG_8263.JPG
│   ├── IMG_8266.JPG
│   └── IMG_8268.JPG
├── INFORMAÇÕES SOBRE AS FOTOS.TXT
├── JPG
│   ├── APLIQUES TUBETES.JPG
│   ├── APLIQUES.JPG
│   ├── CACHEPOT TOPO.JPG
│   ├── CACHEPOT.JPG
│   ├── CANUDO.JPG
│   ├── JOY.JPG
│   ├── LANCHINHO BIG.JPG
│   ├── MILK.JPG
│   ├── PIRAMIDE.JPG
│   ├── PORTA BIS.JPG
│   └── SACOLA.JPG
├── PDF
│   ├── APLIQUES TUBETES.PDF
│   ├── APLIQUES.PDF
│   ├── CACHEPOT TOPO.PDF
│   ├── CACHEPOT.PDF
│   ├── CANUDO.PDF
│   ├── JOY.PDF
│   ├── LANCHINHO BIG.PDF
│   ├── MILK.PDF
│   ├── PIRAMIDE.PDF
│   ├── PORTA BIS.PDF
│   └── SACOLA.PDF
└── STUDIO
    ├── APLIQUES TUBETES.STUDIO3
    ├── APLIQUES.STUDIO3
    ├── BIS DUPLO.STUDIO3
    ├── CACHEPOT TOPO.STUDIO3
    ├── CACHEPOT.STUDIO3
    ├── CANUDO.STUDIO3
    ├── JOY.STUDIO3
    ├── LANCHINHO BIG.STUDIO3
    ├── MILK.STUDIO3
    ├── PIRÂMIDE.STUDIO3
    └── SACOLA.STUDIO3
";"3,00";"NAO"
"ERZ1igEStKwx4t7MFMR4";"KIT DIA DAS MÃES BLOQUINHO A6 COLEÇÃO MINHA RAINHA 01";"BLOQUINHO A6 COLEÇÃO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MÃES|BLOQUINHOS";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:04:02";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES BLOQUINHO A6 COLEÇÃO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES BLOQUINHO A6 COLEÇÃO MINHA RAINHA 01.zip";"├── 1-CAPA-A6.PNG
├── 2-CAPA-A6.PNG
├── 3-CAPA-A6.PNG
├── 4-CONTRA-CAPA-A6.PNG
├── GUARDA.PNG
├── MIOLO_ BLOQUINHO A6_COLEÇÃO MINHA RAINHA_ESTÚDIO JANA BICALHO.PDF
└── MOCKUP
    └── BLOQUINHO A6 COLEÇÃO MINHA RAINHA.PNG
";"4";"NAO"
"t1Jhq7PbVcLkbOc3ACQa";"KIT DIA DAS MÃES CADERNETA A6 COLECAO MINHA RAINHA 01";"CADERNETA A6 COLECAO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MÃES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:03:46";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES CADERNETA A6 COLECAO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES CADERNETA A6 COLECAO MINHA RAINHA 01.zip";"├── 1-CAPA-A6.PNG
├── 2-CAPA-A6.PNG
├── 3-CAPA-A6.PNG
├── 4-CONTRA-CAPA-A6.PNG
├── GUARDA.PNG
├── MIOLO_CADERNETA A6_COLEÇÃO MINHA RAINHA_ESTÚDIO JANA BICALHO.PDF
└── MOCKUP
    └── CADERNETA A6 COLECAO MINHA RAINHA.PNG
";"6";"NAO"
"PpI00mwBzoSwMhWZ6WUu";"KIT DIA DAS MÃES CADERNO A5 COLEÇÃO MINHA RAINHA 01";"CADERNO A5 COLEÇÃO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MÃES|CADERNO";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:03:10";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES CADERNO A5 COLEÇÃO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MÃES\KIT DIA DAS MÃES CADERNO A5 COLEÇÃO MINHA RAINHA 01.zip";"├── 1-CAPA-A5.PNG
├── 2-CAPA-A5.PNG
├── 3-CAPA-A5.PNG
├── 4-CONTRA-CAPA-A5.PNG
├── GUARDA.PNG
├── MIOLO_CADERNO A5_COLEÇÃO MINHA RAINHA_ESTÚDIO JANA BICALHO.PDF
└── MOCKUP
    ├── 1-MINHA-RAINHA.PNG
    ├── 2-MINHA-RAINHA.PNG
    └── CADERNO A5 COLEÇÃO MINHA RAINHA.PNG
";"2";"NAO"
"8xKyGkyyhQ4ABXdUhDEX";"BLOQUINHOS A6 - DIA DAS MÃES 01";"A6 - DIA DAS MÃES";"BLOQUINHOS|COMEMORATIVOS > DIA DAS MÃES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:02:38";"C:\ENVIO_PARANUVEM\PASTAS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 - DIA DAS MÃES 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 - DIA DAS MÃES 01.zip";"├── CAPAS
│   ├── 1-CAPA-A6.PNG
│   ├── 10-CAPA-A6.PNG
│   ├── 11-CAPA-A6.PNG
│   ├── 12-CAPA-A6.PNG
│   ├── 13-CAPA-A6.PNG
│   ├── 14-CAPA-A6.PNG
│   ├── 15-CAPA-A6.PNG
│   ├── 16-CAPA-A6.PNG
│   ├── 17-CAPA-A6.PNG
│   ├── 18-CAPA-A6.PNG
│   ├── 19-CAPA-A6.PNG
│   ├── 2-CAPA-A6.PNG
│   ├── 20-CAPA-A6.PNG
│   ├── 21-CAPA-A6.PNG
│   ├── 22-CAPA-A6.PNG
│   ├── 23-CAPA-A6.PNG
│   ├── 24-CAPA-A6.PNG
│   ├── 25-CAPA-A6.PNG
│   ├── 26-CAPA-A6.PNG
│   ├── 27-CAPA-A6.PNG
│   ├── 28-CAPA-A6.PNG
│   ├── 29-CAPA-A6.PNG
│   ├── 3-CAPA-A6.PNG
│   ├── 30-CAPA-A6.PNG
│   ├── 31-CONTRA-CAPA-A6.PNG
│   ├── 4-CAPA-A6.PNG
│   ├── 5-CAPA-A6.PNG
│   ├── 6-CAPA-A6.PNG
│   ├── 7-CAPA-A6.PNG
│   ├── 8-CAPA-A6.PNG
│   ├── 9-CAPA-A6.PNG
│   └── GUARDA.PNG
├── MIOLOS
│   ├── MIOLO 1_BLOQUINHO_A6_DIA DAS MÃES_N2_ESTÚDIO JANA BICALHO.PDF
│   └── MIOLO 2_BLOQUINHO_A6_DIA DAS MÃES_N2_ESTÚDIO JANA BICALHO.PDF
└── MOCKUP
    └── PACK BLOQUINHO A6 - DIA DAS MÃES N2.JPG
";"2";"NAO"
"7AiGhKhKlQvKb7s2Vu0K";"BLOQUINHOS A6 – DIA DAS MÃES 01";"A6 – DIA DAS MÃES";"BLOQUINHOS|COMEMORATIVOS > DIA DAS MÃES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:02:25";"C:\ENVIO_PARANUVEM\PASTAS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 – DIA DAS MÃES 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 – DIA DAS MÃES 01.zip";"├── CAPAS
│   ├── 1-CAPA-A6.PNG
│   ├── 10-CAPA-A6.PNG
│   ├── 11-CAPA-A6.PNG
│   ├── 12-CAPA-A6.PNG
│   ├── 13-CAPA-A6.PNG
│   ├── 14-CAPA-A6.PNG
│   ├── 15-CAPA-A6.PNG
│   ├── 16-CAPA-A6.PNG
│   ├── 17-CAPA-A6.PNG
│   ├── 18-CAPA-A6.PNG
│   ├── 19-CAPA-A6.PNG
│   ├── 2-CAPA-A6.PNG
│   ├── 20-CAPA-A6.PNG
│   ├── 21-CAPA-A6.PNG
│   ├── 22-CAPA-A6.PNG
│   ├── 23-CAPA-A6.PNG
│   ├── 24-CAPA-A6.PNG
│   ├── 25-CAPA-A6.PNG
│   ├── 26-CAPA-A6.PNG
│   ├── 27-CAPA-A6.PNG
│   ├── 28-CAPA-A6.PNG
│   ├── 29-CAPA-A6.PNG
│   ├── 3-CAPA-A6.PNG
│   ├── 30-CAPA-A6.PNG
│   ├── 31-CAPA-A6.PNG
│   ├── 32-CAPA-A6.PNG
│   ├── 33-CAPA-A6.PNG
│   ├── 34-CAPA-A6.PNG
│   ├── 35-CAPA-A6.PNG
│   ├── 36-CAPA-A6.PNG
│   ├── 37-CAPA-A6.PNG
│   ├── 38-CAPA-A6.PNG
│   ├── 39-CAPA-A6.PNG
│   ├── 4-CAPA-A6.PNG
│   ├── 40-CAPA-A6.PNG
│   ├── 41-CAPA-A6.PNG
│   ├── 42-CAPA-A6.PNG
│   ├── 43-CAPA-A6.PNG
│   ├── 44-CAPA-A6.PNG
│   ├── 45-CAPA-A6.PNG
│   ├── 46-CAPA-A6.PNG
│   ├── 47-CAPA-A6.PNG
│   ├── 48-CAPA-A6.PNG
│   ├── 49-CAPA-A6.PNG
│   ├── 5-CAPA-A6.PNG
│   ├── 50-CAPA-A6.PNG
│   ├── 51-CAPA-A6.PNG
│   ├── 52-CAPA-A6.PNG
│   ├── 53-CAPA-A6.PNG
│   ├── 54-CAPA-A6.PNG
│   ├── 55-CAPA-A6.PNG
│   ├── 56-CAPA-A6.PNG
│   ├── 57-CAPA-A6.PNG
│   ├── 58-CAPA-A6.PNG
│   ├── 59-CAPA-A6.PNG
│   ├── 6-CAPA-A6.PNG
│   ├── 60-CAPA-A6.PNG
│   ├── 61-CONTRA-CAPA-A6.PNG
│   ├── 7-CAPA-A6.PNG
│   ├── 8-CAPA-A6.PNG
│   ├── 9-CAPA-A6.PNG
│   └── GUARDA.PNG
├── MIOLOS
│   ├── MIOLO 1_BLOQUINHO_A6_DIA DAS MÃES_N1_ESTÚDIO JANA BICALHO.PDF
│   └── MIOLO 2_BLOQUINHO_A6_DIA DAS MÃES_N1_ESTÚDIO JANA BICALHO.PDF
└── MOCKUP
    └── PACK BLOQUINHO A6 – DIA DAS MÃES N1.JPG
";"2";"NAO"
